もんどう,問答,문답. 물음과 답. 논쟁,N1
や,-屋,그 직업을 가진 집 또는 사람.,N4
や,矢,화살,N1
やおや,八百屋,야채 가게,N5
やがい,野外,야외,N1
やがて,やがて,얼마 안 있어. 머지않아. 즉시,N2
やかましい,やかましい,시끄럽다. 떠들썩하다. 요란스럽다,N3
やかん,やかん,주전자,N2
やかん,夜間,야간,N4
やく,焼く,굽다. 태우다,N4
やく,役,역. 역할. 구실,N2
やく,約,약. 대략,N2
やく,-薬,-약 (약),N2
やく,訳,번역,N2
やくしゃ,役者,배우. 광대,N2
やくしょ,役所,관청. 관공서,N2
やくしょく,役職,관리직,N1
やくす,訳す,번역하다. 해석하다,N2
やくそく,約束,약속,N4
やくにたつ,役に立つ,도움이 되다,N4
やくにん,役人,관리. 공무원,N2
やくば,役場,지방 공무원이 사무를 보는 곳. 동사무소,N1
やくひん,薬品,약품,N2
やくめ,役目,임무. 책임. 역할,N2
やくわり,役割,역할,N2
やけど,火傷,화상. 뎀,N3
やけに,やけに,몹시. 지독히. 무턱대고,N1
やける,焼ける,타다. 구워지다,N4
やこう,夜行,야행. 밤에 감,N2
やさい,野菜,야채. 채소,N5
やさしい,易しい,쉽다,N5
やさしい,優しい,상냥하다. 정답다,N5
やしき,屋敷,저택. 특히 고급 주택,N1
やしなう,養う,기르다. 양육하다,N1
やじるし,矢印,화살표,N2
やしん,野心,야심. 야망,N1
やすい,-*,(ます형+) -하기 쉽다.,N4
やすい,安い,싸다,N5
やすっぽい,安っぽい,값싸보이다. 싸구려 같다. 천격스럽다,N1
やすみ,休み,쉼. 휴식. 쉬는 시간. 휴일. 휴가,N5
やすむ,休む,쉬다,N5
やすめる,休める,쉬게 하다. 휴식시키다,N1
やせい,野生,야생,N2
やせる,やせる,살이 빠지다,N4
やちん,家賃,집세,N3
やつ,奴,놈,N1
やっかいな,厄介な,귀찮은. 성가신. 폐가 되는. 신세를 지는,N2
やっきょく,薬局,약국,N3
やっつ,八つ,여덟 개,N5
やっつける,やっつける,해치우다,N2
やっと,やっと,겨우. 가까스로,N4
やっぱり,やっぱり,역시,N4
やど,宿,묵는 곳. 숙소,N2
やとう,雇う,고용하다,N2
やとう,野党,야당,N2
やぬし,家主,집주인,N2
やね,屋根,지붕,N2
やはり,やはり,역시 ＝やっぱり,N4
やぶく,破く,찢다,N2
やぶる,破る,찢다. 깨다. 깨뜨리다. 어기다,N3
やぶれる,破れる,찢어지다. 터지다. 깨지다,N3
やま,山,산,N5
やみ,闇,어둠,N1
やむ,やむ,(비가) 멈추다. 그치다,N4
やむ,病む,병들다. 앓다,N1
やむをえない,やむを得ない,부득이하다. 어쩔 수 없다,N3
やめる,やめる,그만두다. 중지하다. 끊다,N4
やめる,辞める,그만두다. 사직하다,N2
ややこしい,ややこしい,복잡해서 알기 어렵다. 까다롭다,N1
やりとおす,やり通す,끝까지 하다. 해내다,N1
やりとげる,やり遂げる,완수하다. 끝까지 해내다. 달성하다,N1
やる,やる,(아랫사람이나 동물 식물에게) 주다,N4
やる,やる,하다 ＝する,N4
やわらかい,柔らかい,부드럽다,N4
やわらげる,和らげる,부드럽게 하다. 누그러뜨리다,N1
ヤング,ヤング,젊은. 젊은이,N1
ゆいいつ,唯一,유일,N2
ゆう,優,우 (매우 좋음),N1
ゆうい,優位,우위,N1
ゆううつな,憂鬱な,우울한,N1
ゆうえきな,有益な,유익한,N1
ゆうえつ,優越,우월,N1
ゆうえんち,遊園地,유원지,N2
ゆうがた,夕方,저녁때,N5
ゆうかん,夕刊,석간,N2
ゆうかんな,勇敢な,용감한,N1
ゆうき,勇気,용기,N3
ゆうき,有機,유기,N1
ゆうぐれ,夕暮(れ),황혼. 해질녘,N1
ゆうこう,友好,우호,N1
ゆうこうな,有効な,유효한,N2
ゆうごはん,夕御飯,저녁 식사,N5
ゆうし,融資,융자,N1
ゆうしゅうな,優秀な,우수한,N2
ゆうしょう,優勝,우승,N2
ゆうじょう,友情,우정,N3
ゆうじん,友人,친구,N3
ゆうずう,融通,융통,N1
ゆうする,有する,가지다. 소유하다,N1
ゆうせいな,優勢な,우세한,N1
ゆうせん,優先,우선,N1
ゆうそう,郵送,우송,N3
ゆうだち,夕立,소나기,N2
ゆうどう,誘導,유도,N1
ゆうのうな,有能な,유능한,N2
ゆうはん,夕飯,저녁 식사 ＝ゆうごはん,N5
ゆうひ,夕日,석양,N3
ゆうびな,優美な,우미한. 뛰어나게 아름다운,N1
ゆうびん,郵便,우편,N3
ゆうびんきょく,郵便局,우체국,N5
ゆうべ,ゆうべ,어제 저녁. 어젯밤,N4
ゆうぼうな,有望な,유망한,N1
ゆうぼく,遊牧,유목,N1
ゆうめいな,有名な,유명한,N4
ユーモア,ユーモア,유머,N2
ゆうやけ,夕焼け,저녁놀,N3
ゆうゆうと,悠々と,유유히,N2
ゆうりな,有利な,유리한,N2
ゆうりょう,有料,유료,N3
ゆうりょくな,有力な,유력한,N1
ゆうれい,幽霊,유령,N1
ゆうわく,誘惑,유혹,N1
ゆえに,故に,고로. 그러므로,N1
ゆか,床,마루. 방바닥,N3
ゆかいな,愉快な,유쾌한,N2
ゆかた,浴衣,목욕을 한 뒤 또는 여름철에 입는 전통옷,N2
ゆがむ,ゆがむ,비뚤어지다. 일그러지다,N1
ゆき,-行き,-행,N4
ゆき,雪,눈,N5
ゆきちがい,行き違い,서로 엇갈림 ＝いきちがい[行き違い],N1
ゆくえ,行方,행방,N2
ゆげ,湯気,김. 수증기,N2
ゆけつ,輸血,수혈,N2
ゆさぶる,揺さぶる,흔들다. 동요하다,N1
ゆしゅつ,輸出,수출,N4
ゆすぐ,ゆすぐ,헹구다. 양치질하다. 가시다,N1
ゆずる,譲る,양보하다. 양도하다. 물려주다,N2
ゆそう,輸送,수송,N2
ゆたかな,豊かな,풍족한. 풍부한,N2
ゆだん,油断,방심. 부주의,N2
ゆっくり,ゆっくり,천천히. 푹(+쉬다),N5
ゆでる,ゆでる,데치다. 삶다,N3
ゆとり,ゆとり,여유,N1
ユニークな,ユニークな,유니크. 특이한. 독특한,N1
ゆにゅう,輸入,수입,N4
ゆのみ,湯飲み,찻잔. 찻종,N2
ゆび,指,손가락,N4
ゆびさす,指差す,손가락질하다. 가리키다,N1
ゆびわ,指輪,반지,N4
ゆみ,弓,활,N1
ゆめ,夢,꿈,N4
ゆらぐ,揺らぐ,전체가 흔들리다. 요동하다,N1
ゆるい,ゆるい,느슨하다. 헐겁다. 엄하지 않다 ⇔きつい,N3
ゆるす,許す,허락하다. 용서하다,N3
ゆるむ,緩む,느슨해지다. 풀어지다,N1
ゆるめる,緩める,풀다. 느슨하게 하다,N1
ゆるやかな,緩やかな,완만한. 느슨한,N1
ゆれる,揺れる,흔들리다,N4
よ,世,세상,N1
よ,夜,밤,N2
よあけ,夜明け,새벽,N3
よい,酔い,취함. 취기. 멀미,N4
よい,良い,좋다 ＝いい,N5
よいしょ,よいしょ,이영차 (무거운 짐을 들 때). (よいしょする의 형태로) 치켜세우다. 부,N2
よう,酔う,술에 취하다. 멀미하다,N3
よう-,洋-,양- (서양의),N2
よう,用,용무. 용건.,N3
ようい,用意,준비. 대비,N4
よういな,容易な,용이한. 손쉬운,N2
よういん,要因,요인,N1
ようえき,溶液,용액,N1
ようか,八日,8일,N5
ようがん,溶岩,용암,N2
ようき,容器,용기,N2
ようき,陽気,화창한 날씨. 발랄한 모양,N2
ようきな,陽気な,쾌활한,N2
ようきゅう,要求,요구,N3
ようけん,用件,용건,N3
ようご,用語,용어,N2
ようご,養護,양호. 특별한 보호 밑에서 기름,N1
ようじ,幼児,유아,N3
ようし,用紙,용지,N2
ようじ,用事,볼일. 용건,N4
ようし,要旨,요지. 주요 내용,N2
ようしき,様式,양식,N1
ようじん,用心,조심. 주의. 경계,N2
ようす,様子,상황. 상태. 모습. 모양,N2
ようする,要する,필요로 하다,N1
ようするに,要するに,요컨대. 요약하면,N2
ようせい,要請,요청,N1
ようせき,容積,용적. 부피,N2
ようそ,要素,요소,N2
ようそう,様相,양상,N1
ようちえん,幼稚園,유치원,N3
ようちな,幼稚な,유치한,N2
ようてん,要点,요점,N2
ようと,用途,용도,N3
ようひん,用品,용품,N1
ようふう,洋風,양풍. 양식,N1
ようふく,洋服,양복,N5
ようぶん,養分,영양분,N2
ようほう,用法,용법,N1
ようぼう,要望,요망,N1
ようやく,ようやく,겨우. 간신히,N3
ようりょう,要領,요령,N2
ヨーロッパ,ヨーロッパ,유럽,N3
よか,余暇,여가,N1
よかん,予感,예감,N2
よき,予期,예기,N2
よきょう,余興,여흥,N1
よきん,預金,예금,N1
よく,よく,(정도)잘. (빈도)자주,N5
よく,欲,욕심,N1
よくあつ,抑圧,억압,N1
よくしつ,浴室,욕실,N1
よくせい,抑制,억제,N1
よくばりな,欲張りな,욕심이 많은,N3
よくぶかい,欲深い,욕심이 많다,N1
よくぼう,欲望,욕망,N1
よけいな,余計な,쓸데없는. 불필요한,N2
よける,よける,옆으로 비키다,N1
よげん,予言,예언,N1
よこ,横,옆. 가로. 측면,N5
よこぎる,横切る,(1G) 가로지르다. 횡단하다. 스치다,N3
よこす,よこす,넘겨주다. 보내다,N3
よごす,汚す,더럽히다,N3
よこづな,横綱,씨름꾼의 최고위,N1
よごれ,汚れ,오점. 더러움,N1
よごれる,汚れる,더러워지다,N4
よさん,予算,예산,N3
よし,よし,알았어. 좋아. 옳지. 좋다(고어),N1
よしあし,善し悪し,좋고 나쁨. 선악,N1
よしゅう,予習,예습,N4
よす,よす,중지하다. 취소하다. 그만두다,N2
よせる,寄せる,밀려오다. 바싹 옆으로 대다,N2
よそ,よそ,딴 곳. 남의 집,N2
よそう,予想,예상,N3
よそく,予測,예측,N2
よそみ,よそ見,한눈 팖. 옆을 봄,N1
よち,余地,여지,N1
よっか,四日,4일,N5
よつかど,四つ角,네거리. 십자로,N2
よっつ,四つ,네 개,N5
よって,よって,따라서. 그러므로. 이에,N1
ヨット,ヨット,요트,N2
よっぱらい,酔っ払い,술 취한 사람. 술주정꾼,N2
よてい,予定,예정,N5
よとう,与党,여당,N2
よなか,夜中,밤중. 한밤중,N3
よのなか,世の中,세상,N3
よび,予備,예비,N2
よびかける,呼び掛ける,소래 내어 부르다. 호소하다,N2
よびだす,呼び出す,호출하다. 불러내다,N3
よびとめる,呼び止める,불러서 멈춰 세우다,N1
よぶ,呼ぶ,부르다,N5
よふかし,夜更(か)し,밤늦게까지 자지 않음,N1
よふけ,夜更け,밤이 깊어짐. 심야,N1
よぶんな,余分な,여분의. 나머지의,N2
よほう,予報,예보,N3
よぼう,予防,예방,N3
よほど,余程,상당히. 꽤. 어지간히. 정말이지,N1
よみ,読み,읽기,N2
よみあげる,読み上げる,소리를 내어 읽다. 낭독하다,N1
よみがえる,よみがえる,(1G) 되살아나다. 소생하다,N1
よむ,読む,읽다,N5
よめ,嫁,며느리,N2
よやく,予約,예약,N4
よゆう,余裕,여유,N2
より,より,보다. 한결. 더욱더,N2
より,-寄り,-근처.,N1
よりかかる,寄り掛かる,기대다,N1
よる,因る,-로 인하다. 말미암다,N2
よる,寄る,들르다. 접근하다. 다가가다,N4
よる,夜,밤,N5
よろこび,喜び,기쁨,N3
よろこぶ,喜ぶ,기뻐하다,N4
よろしい,よろしい,いい보다 더 공손한 말. 좋다,N4
よろしく,よろしく,잘 (+부탁합니다),N5
よろん,世論,여론,N1
よわい,弱い,약하다,N5
よわまる,弱まる,약해지다. 수그러지다,N1
よわめる,弱める,약하게 하다. 약화시키다,N1
よわる,弱る,약해지다. 곤란해지다. 난처해지다,N1
よん,四,넷 ＝し,N5
ら,-*,일부 명사에 붙어서 복수를 나타냄.,N2
ラーメン,ラーメン,라면,N5
らい-,来-,내- (다가올),N2
らいげつ,来月,다음달,N5
らいしゅう,来週,다음주,N5
らいじょう,来場,내장. 그 장소에 옴,N1
ライス,ライス,라이스. 밥,N1
ライター,ライター,라이터,N2
らいにち,来日,외국인이 일본에 옴. 방일,N2
らいねん,来年,내년,N5
らくだい,落第,낙제. 유급,N2
らくな,楽な,편한. 편안한. 간편한,N3
らくのう,酪農,낙농,N1
ラケット,ラケット,라켓,N2
ラジオ,ラジオ,라디오,N5
らっか,落下,낙하,N1
らっかん,楽観,낙관,N1
ラッシュアワー,ラッシュアワー,러시아워,N2
ラベル,ラベル,라벨,N1
らん,-欄,-란 (신문 등),N2
ランチ,ランチ,런치,N3
ランニング,ランニング,러닝,N3
ランプ,ランプ,램프,N1
らんぼうな,乱暴な,난폭한,N2
らんよう,乱用/濫用,남용,N1
リード,リード,리드,N1
りえき,利益,이익,N2
りか,理科,이과,N3
りがい,利害,득실. 이해(관계),N2
りかい,理解,이해,N3
りく,陸,뭍. 육지,N2
りくつ,理屈,도리. 이치. 이론이나 이유,N1
りこうな,利口な,영리한. 똑똑한,N3
りこん,離婚,이혼,N3
りし,利子,이자,N1
りじゅん,利潤,이윤,N1
リズム,リズム,리듬,N2
りせい,理性,이성,N1
りそう,理想,이상,N3
りそく,利息,이자,N1
りつ,-率,-률 (비율),N2
りったい,立体,입체,N1
リットル,リットル,리터,N3
りっぱな,立派な,훌륭한,N4
りっぽう,立方,입방. 세제곱,N1
りっぽう,立法,입법,N1
りてん,利点,이점,N1
リポート,リポート,리포트. 보고,N2
リボン,リボン,리본,N3
りゃくご,略語,약어. 줄임말,N1
りゃくする,略する,생략하다,N2
りゃくだつ,略奪,약탈,N1
りゆう,理由,이유,N4
りゅう,-流,-류 (style),N2
りゅういき,流域,유역,N2
りゅうがく,留学,유학,N3
りゅうがくせい,留学生,유학생,N5
りゅうこう,流行,유행,N3
りゅうつう,流通,유통,N1
りよう,利用,이용,N4
りょう-,両-,양- (두),N2
りょう,寮,기숙사,N2
りょう,-料,-료 (요금),N2
りょう,量,양. 분량.,N3
りょう,-領,-령 (영토),N2
りょういき,領域,영역,N1
りょうかい,了解,양해,N1
りょうかい,領海,영해,N1
りょうがえ,両替,환전. 돈을 바꿈,N3
りょうがわ,両側,양측. 양쪽,N3
りょうきょく,両極,양극,N1
りょうきん,料金,요금,N3
りょうこうな,良好な,양호한,N1
りょうし,漁師,어부,N2
りょうじかん,領事館,영사관,N2
りょうしき,良識,양식 (좋은 견식),N1
りょうしつ,良質,양질,N1
りょうしゅうしょ,領収書,영수증,N2
りょうしょう,了承,승낙함. 납득함. 양해,N1
りょうしん,両親,부모,N5
りょうしん,良心,양심,N1
りょうち,領地,영지. 영토,N1
りょうど,領土,영토,N1
りょうほう,両方,양쪽. 쌍방,N4
りょうり,料理,요리,N5
りょうりつ,両立,양립,N1
りょかく,旅客,여객,N1
りょかん,旅館,여관,N4
りょく,-力,-력 (힘),N2
りょけん,旅券,여권,N1
りょこう,旅行,여행,N4
りれき,履歴,이력,N1
りろん,理論,이론,N1
りんぎょう,林業,임업,N1
りんじ,臨時,임시,N2
るい,-類,-류 (종류),N1
るいじ,類似,유사,N1
るいすい,類推,유추,N1
ルーズな,ルーズな,루스. 칠칠치 못한. 헐렁한,N1
ルール,ルール,룰. 규칙,N1
るす,留守,외출하고 집에 없음. 부재중,N4
るすばん,留守番,집안사람들이 부재 중 집을 지킴 또는 그 사람,N3
れい,例,예. 선례. 전례,N2
れい,礼,예. 예의. 절. 감사의 뜻(おれい),N2
れい,零,영. 제로,N4
れいがい,例外,예외,N3
れいぎ,礼儀,예의,N2
れいこくな,冷酷な,냉혹한,N1
れいせいな,冷静な,침착한,N3
れいぞう,冷蔵,냉장,N1
れいぞうこ,冷蔵庫,냉장고,N4
れいたんな,冷淡な,냉담한,N1
れいてん,零点,영점,N2
れいとう,冷凍,냉동,N3
れいぼう,冷房,냉방,N4
レース,レース,레이스,N1
れきし,歴史,역사,N4
レギュラー,レギュラー,레귤러,N1
レコード,レコード,레코드. 기록,N4
レジャー,レジャー,레저,N2
レストラン,レストラン,레스토랑,N5
れつ,列,열. 행렬. 줄,N3
れっしゃ,列車,열차,N4
レッスン,レッスン,레슨,N1
